src_entity_id,src_entity_type,tar_entity_id,tar_entity_type,relation_label_id,relation_type,relation_label_repr,event_id,event_trigger,event_type,event_time,tar_entity_match_text,tar_entity_match_pattern_type,tar_entity_objnt_prop_dict
P_528766495.14941240854,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,31636344190,PushEvent::action=added,PushEvent,2023-09-06 12:27:37,,,
P_528766495.14941240854,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,31636344190,PushEvent::action=added,PushEvent,2023-09-06 12:27:37,,,
P_528766495.14941240854,Push,C_528766495@0ecf5e59edcd4c538b96bb112f731afbe41be5b7,Commit,32,EventAction,Push_CommittedAs_Commit,31636344190,PushEvent::action=added,PushEvent,2023-09-06 12:27:37,,,
B_528766495:master,Branch,C_528766495@0ecf5e59edcd4c538b96bb112f731afbe41be5b7,Commit,33,EventAction,Branch_UpdatedWith_Commit,31636344190,PushEvent::action=added,PushEvent,2023-09-06 12:27:37,,,
P_528766495.15095682721,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,31935504891,PushEvent::action=added,PushEvent,2023-09-19 10:10:56,,,
P_528766495.15095682721,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,31935504891,PushEvent::action=added,PushEvent,2023-09-19 10:10:56,,,
P_528766495.15095682721,Push,C_528766495@939b9cb358526e0ceb074b7713a1c560d3549827,Commit,32,EventAction,Push_CommittedAs_Commit,31935504891,PushEvent::action=added,PushEvent,2023-09-19 10:10:56,,,
B_528766495:master,Branch,C_528766495@939b9cb358526e0ceb074b7713a1c560d3549827,Commit,33,EventAction,Branch_UpdatedWith_Commit,31935504891,PushEvent::action=added,PushEvent,2023-09-19 10:10:56,,,
P_528766495.15166733663,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32071810625,PushEvent::action=added,PushEvent,2023-09-25 08:30:42,,,
P_528766495.15166733663,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,32071810625,PushEvent::action=added,PushEvent,2023-09-25 08:30:42,,,
P_528766495.15166733663,Push,C_528766495@810f158f23c7f173f67ac2ca4a0c7cbed199c8c0,Commit,32,EventAction,Push_CommittedAs_Commit,32071810625,PushEvent::action=added,PushEvent,2023-09-25 08:30:42,,,
B_528766495:master,Branch,C_528766495@810f158f23c7f173f67ac2ca4a0c7cbed199c8c0,Commit,33,EventAction,Branch_UpdatedWith_Commit,32071810625,PushEvent::action=added,PushEvent,2023-09-25 08:30:42,,,
P_528766495.15195280425,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32129763895,PushEvent::action=added,PushEvent,2023-09-27 03:31:58,,,
P_528766495.15195280425,Push,B_528766495:fix_code_scan,Branch,31,EventAction,Push_AddedTo_Branch,32129763895,PushEvent::action=added,PushEvent,2023-09-27 03:31:58,,,
P_528766495.15195280425,Push,C_528766495@39e5716d00c23b3832a15c54f7a3a1163b044e35,Commit,32,EventAction,Push_CommittedAs_Commit,32129763895,PushEvent::action=added,PushEvent,2023-09-27 03:31:58,,,
B_528766495:fix_code_scan,Branch,C_528766495@39e5716d00c23b3832a15c54f7a3a1163b044e35,Commit,33,EventAction,Branch_UpdatedWith_Commit,32129763895,PushEvent::action=added,PushEvent,2023-09-27 03:31:58,,,
P_528766495.15196826158,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32132747573,PushEvent::action=added,PushEvent,2023-09-27 06:47:50,,,
P_528766495.15196826158,Push,B_528766495:fix_code_scan,Branch,31,EventAction,Push_AddedTo_Branch,32132747573,PushEvent::action=added,PushEvent,2023-09-27 06:47:50,,,
P_528766495.15196826158,Push,C_528766495@2a492cbc2e0f10248c581b5b50f26710538b88d0,Commit,32,EventAction,Push_CommittedAs_Commit,32132747573,PushEvent::action=added,PushEvent,2023-09-27 06:47:50,,,
B_528766495:fix_code_scan,Branch,C_528766495@2a492cbc2e0f10248c581b5b50f26710538b88d0,Commit,33,EventAction,Branch_UpdatedWith_Commit,32132747573,PushEvent::action=added,PushEvent,2023-09-27 06:47:50,,,
P_528766495.15197080670,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32133276556,PushEvent::action=added,PushEvent,2023-09-27 07:10:44,,,
P_528766495.15197080670,Push,B_528766495:fix_code_scan,Branch,31,EventAction,Push_AddedTo_Branch,32133276556,PushEvent::action=added,PushEvent,2023-09-27 07:10:44,,,
P_528766495.15197080670,Push,C_528766495@bfdf53fd758cfa2a36f4bd4d6d88f5f2e8f6a542,Commit,32,EventAction,Push_CommittedAs_Commit,32133276556,PushEvent::action=added,PushEvent,2023-09-27 07:10:44,,,
B_528766495:fix_code_scan,Branch,C_528766495@bfdf53fd758cfa2a36f4bd4d6d88f5f2e8f6a542,Commit,33,EventAction,Branch_UpdatedWith_Commit,32133276556,PushEvent::action=added,PushEvent,2023-09-27 07:10:44,,,
P_528766495.15197542911,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32134248650,PushEvent::action=added,PushEvent,2023-09-27 07:49:30,,,
P_528766495.15197542911,Push,B_528766495:fix_code_scan,Branch,31,EventAction,Push_AddedTo_Branch,32134248650,PushEvent::action=added,PushEvent,2023-09-27 07:49:30,,,
P_528766495.15197542911,Push,C_528766495@f416b5ceafd4b41faf8566cc9718f832eade3f2e,Commit,32,EventAction,Push_CommittedAs_Commit,32134248650,PushEvent::action=added,PushEvent,2023-09-27 07:49:30,,,
B_528766495:fix_code_scan,Branch,C_528766495@f416b5ceafd4b41faf8566cc9718f832eade3f2e,Commit,33,EventAction,Branch_UpdatedWith_Commit,32134248650,PushEvent::action=added,PushEvent,2023-09-27 07:49:30,,,
P_528766495.15199936120,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,,,
P_528766495.15199936120,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,,,
P_528766495.15199936120,Push,C_528766495@b7979e52504de655270f59ee77c249f1b59873cd,Commit,32,EventAction,Push_CommittedAs_Commit,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,,,
B_528766495:master,Branch,C_528766495@b7979e52504de655270f59ee77c249f1b59873cd,Commit,33,EventAction,Branch_UpdatedWith_Commit,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,,,
P_528766495.15199936120,Push,PR_528766495#293,PullRequest,34,Reference,Push_unknown_UnknownFromBodyRef,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,#293,Issue_PR,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'issue_number': '293'}"
P_528766495.15199936120,Push,,Object,34,Reference,Push_unknown_UnknownFromBodyRef,32139218215,PushEvent::action=added,PushEvent,2023-09-27 10:46:53,qishipeng.qsp@antgroup.com,Actor,{'at_str': 'antgroup.com'}
P_528766495.15210385688,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32160357274,PushEvent::action=added,PushEvent,2023-09-28 02:43:04,,,
P_528766495.15210385688,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,32160357274,PushEvent::action=added,PushEvent,2023-09-28 02:43:04,,,
P_528766495.15210385688,Push,C_528766495@f416d26438b3673b4a7667edd1a8723754a64c67,Commit,32,EventAction,Push_CommittedAs_Commit,32160357274,PushEvent::action=added,PushEvent,2023-09-28 02:43:04,,,
B_528766495:master,Branch,C_528766495@f416d26438b3673b4a7667edd1a8723754a64c67,Commit,33,EventAction,Branch_UpdatedWith_Commit,32160357274,PushEvent::action=added,PushEvent,2023-09-28 02:43:04,,,
P_528766495.15210385688,Push,,Object,34,Reference,Push_unknown_UnknownFromBodyRef,32160357274,PushEvent::action=added,PushEvent,2023-09-28 02:43:04,merge_#459_#386,Issue_PR,"{'numbers': ['459', '386']}"
P_528766495.15212500480,Push,A_41904587,Actor,30,EventAction,Push_AddedBy_Actor,32164469708,PushEvent::action=added,PushEvent,2023-09-28 07:26:09,,,
P_528766495.15212500480,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,32164469708,PushEvent::action=added,PushEvent,2023-09-28 07:26:09,,,
P_528766495.15212500480,Push,C_528766495@15f593edb629edf8714aa563a8cdef6c6f2b2562,Commit,32,EventAction,Push_CommittedAs_Commit,32164469708,PushEvent::action=added,PushEvent,2023-09-28 07:26:09,,,
B_528766495:master,Branch,C_528766495@15f593edb629edf8714aa563a8cdef6c6f2b2562,Commit,33,EventAction,Branch_UpdatedWith_Commit,32164469708,PushEvent::action=added,PushEvent,2023-09-28 07:26:09,,,
I_528766495#196,Issue,A_949228,Actor,0,EventAction,Issue_OpenedBy_Actor,28403551131,IssuesEvent::action=opened,IssuesEvent,2023-04-13 19:57:15,,,
I_528766495#196,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28403551131,IssuesEvent::action=opened,IssuesEvent,2023-04-13 19:57:15,,,
I_528766495#196,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,28403551131,IssuesEvent::action=opened,IssuesEvent,2023-04-13 19:57:15,https://gcc.gnu.org/gcc-9/porting_to.html#ompdatasharing,GitHub_Service_External_Links,
I_528766495#189,Issue,A_7361726,Actor,3,EventAction,Issue_ClosedBy_Actor,28263136303,IssuesEvent::action=closed,IssuesEvent,2023-04-07 02:31:01,,,
I_528766495#127,Issue,A_7361726,Actor,3,EventAction,Issue_ClosedBy_Actor,28263167420,IssuesEvent::action=closed,IssuesEvent,2023-04-07 02:34:10,,,
I_528766495#189,Issue,A_8512426,Actor,0,EventAction,Issue_OpenedBy_Actor,28133416145,IssuesEvent::action=opened,IssuesEvent,2023-04-01 04:57:39,,,
I_528766495#189,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28133416145,IssuesEvent::action=opened,IssuesEvent,2023-04-01 04:57:39,,,
I_528766495#198,Issue,A_8512426,Actor,0,EventAction,Issue_OpenedBy_Actor,28720331759,IssuesEvent::action=opened,IssuesEvent,2023-04-28 03:06:50,,,
I_528766495#198,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28720331759,IssuesEvent::action=opened,IssuesEvent,2023-04-28 03:06:50,,,
I_528766495#197,Issue,A_38675069,Actor,0,EventAction,Issue_OpenedBy_Actor,28538895694,IssuesEvent::action=opened,IssuesEvent,2023-04-20 03:21:02,,,
I_528766495#197,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28538895694,IssuesEvent::action=opened,IssuesEvent,2023-04-20 03:21:02,,,
I_528766495#190,Issue,A_103308151,Actor,0,EventAction,Issue_OpenedBy_Actor,28189152763,IssuesEvent::action=opened,IssuesEvent,2023-04-04 09:53:41,,,
I_528766495#190,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28189152763,IssuesEvent::action=opened,IssuesEvent,2023-04-04 09:53:41,,,
I_528766495#193,Issue,A_108346856,Actor,0,EventAction,Issue_OpenedBy_Actor,28262877390,IssuesEvent::action=opened,IssuesEvent,2023-04-07 02:05:02,,,
I_528766495#193,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28262877390,IssuesEvent::action=opened,IssuesEvent,2023-04-07 02:05:02,,,
I_528766495#193,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,28262877390,IssuesEvent::action=opened,IssuesEvent,2023-04-07 02:05:02,https://user-images.githubusercontent.com/108346856/230525658-9a2558d1-654d-4689-b934-9c1d8470afff.png,GitHub_Other_Service,
I_528766495#194,Issue,A_108346856,Actor,0,EventAction,Issue_OpenedBy_Actor,28321268585,IssuesEvent::action=opened,IssuesEvent,2023-04-11 01:30:31,,,
I_528766495#194,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28321268585,IssuesEvent::action=opened,IssuesEvent,2023-04-11 01:30:31,,,
I_528766495#194,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,28321268585,IssuesEvent::action=opened,IssuesEvent,2023-04-11 01:30:31,https://user-images.githubusercontent.com/108346856/231031512-c098a7ef-30d2-43ca-9bd4-3d83f782b943.png,GitHub_Other_Service,
I_528766495#194,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,28321268585,IssuesEvent::action=opened,IssuesEvent,2023-04-11 01:30:31,https://user-images.githubusercontent.com/108346856/231031844-3ed8720c-f125-4130-918b-312cbd164d08.png,GitHub_Other_Service,
I_528766495#195,Issue,A_108346856,Actor,0,EventAction,Issue_OpenedBy_Actor,28335745677,IssuesEvent::action=opened,IssuesEvent,2023-04-11 13:45:39,,,
I_528766495#195,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,28335745677,IssuesEvent::action=opened,IssuesEvent,2023-04-11 13:45:39,,,
P_528766495.14569673371,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,30913989101,PushEvent::action=added,PushEvent,2023-08-05 03:35:18,,,
P_528766495.14569673371,Push,B_528766495:dev_geo,Branch,31,EventAction,Push_AddedTo_Branch,30913989101,PushEvent::action=added,PushEvent,2023-08-05 03:35:18,,,
P_528766495.14569673371,Push,C_528766495@af8c5ae456994d8011e226c114cf45d5224ef90c,Commit,32,EventAction,Push_CommittedAs_Commit,30913989101,PushEvent::action=added,PushEvent,2023-08-05 03:35:18,,,
B_528766495:dev_geo,Branch,C_528766495@af8c5ae456994d8011e226c114cf45d5224ef90c,Commit,33,EventAction,Branch_UpdatedWith_Commit,30913989101,PushEvent::action=added,PushEvent,2023-08-05 03:35:18,,,
P_528766495.14569673371,Push,PR_528766495#251,PullRequest,34,Reference,Push_unknown_UnknownFromBodyRef,30913989101,PushEvent::action=added,PushEvent,2023-08-05 03:35:18,#251,Issue_PR,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'issue_number': '251'}"
P_528766495.14596108804,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,30961477735,PushEvent::action=added,PushEvent,2023-08-08 04:37:42,,,
P_528766495.14596108804,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,30961477735,PushEvent::action=added,PushEvent,2023-08-08 04:37:42,,,
P_528766495.14596108804,Push,C_528766495@997255344b5e4cb3fc75e1073d5448fb90a1f249,Commit,32,EventAction,Push_CommittedAs_Commit,30961477735,PushEvent::action=added,PushEvent,2023-08-08 04:37:42,,,
B_528766495:master,Branch,C_528766495@997255344b5e4cb3fc75e1073d5448fb90a1f249,Commit,33,EventAction,Branch_UpdatedWith_Commit,30961477735,PushEvent::action=added,PushEvent,2023-08-08 04:37:42,,,
P_528766495.14596108804,Push,PR_528766495#271,PullRequest,34,Reference,Push_unknown_UnknownFromBodyRef,30961477735,PushEvent::action=added,PushEvent,2023-08-08 04:37:42,#271,Issue_PR,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'issue_number': '271'}"
P_528766495.14639857982,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31050219570,PushEvent::action=added,PushEvent,2023-08-11 06:15:27,,,
P_528766495.14639857982,Push,B_528766495:master,Branch,31,EventAction,Push_AddedTo_Branch,31050219570,PushEvent::action=added,PushEvent,2023-08-11 06:15:27,,,
P_528766495.14639857982,Push,C_528766495@8c68332b625091002548863e0ff8eee0b0562bb3,Commit,32,EventAction,Push_CommittedAs_Commit,31050219570,PushEvent::action=added,PushEvent,2023-08-11 06:15:27,,,
B_528766495:master,Branch,C_528766495@8c68332b625091002548863e0ff8eee0b0562bb3,Commit,33,EventAction,Branch_UpdatedWith_Commit,31050219570,PushEvent::action=added,PushEvent,2023-08-11 06:15:27,,,
P_528766495.14639857982,Push,PR_528766495#275,PullRequest,34,Reference,Push_unknown_UnknownFromBodyRef,31050219570,PushEvent::action=added,PushEvent,2023-08-11 06:15:27,#275,Issue_PR,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'issue_number': '275'}"
P_528766495.14868829572,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31496356228,PushEvent::action=added,PushEvent,2023-08-31 02:54:55,,,
P_528766495.14868829572,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31496356228,PushEvent::action=added,PushEvent,2023-08-31 02:54:55,,,
P_528766495.14868829572,Push,C_528766495@eee94e3e659a710fdd9d54a77102017d322ee6b6,Commit,32,EventAction,Push_CommittedAs_Commit,31496356228,PushEvent::action=added,PushEvent,2023-08-31 02:54:55,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@eee94e3e659a710fdd9d54a77102017d322ee6b6,Commit,33,EventAction,Branch_UpdatedWith_Commit,31496356228,PushEvent::action=added,PushEvent,2023-08-31 02:54:55,,,
P_528766495.14870548629,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31499672047,PushEvent::action=added,PushEvent,2023-08-31 06:51:16,,,
P_528766495.14870548629,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31499672047,PushEvent::action=added,PushEvent,2023-08-31 06:51:16,,,
P_528766495.14870548629,Push,C_528766495@9c8827971f8e363884e685da8a6bd2fdc2b27a0f,Commit,32,EventAction,Push_CommittedAs_Commit,31499672047,PushEvent::action=added,PushEvent,2023-08-31 06:51:16,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@9c8827971f8e363884e685da8a6bd2fdc2b27a0f,Commit,33,EventAction,Branch_UpdatedWith_Commit,31499672047,PushEvent::action=added,PushEvent,2023-08-31 06:51:16,,,
P_528766495.14873728151,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31506342150,PushEvent::action=added,PushEvent,2023-08-31 11:13:44,,,
P_528766495.14873728151,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31506342150,PushEvent::action=added,PushEvent,2023-08-31 11:13:44,,,
P_528766495.14873728151,Push,C_528766495@c3743aff291c30e9ce55df5e095c9d7124785e3b,Commit,32,EventAction,Push_CommittedAs_Commit,31506342150,PushEvent::action=added,PushEvent,2023-08-31 11:13:44,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@c3743aff291c30e9ce55df5e095c9d7124785e3b,Commit,33,EventAction,Branch_UpdatedWith_Commit,31506342150,PushEvent::action=added,PushEvent,2023-08-31 11:13:44,,,
P_528766495.14873832245,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31506559972,PushEvent::action=added,PushEvent,2023-08-31 11:22:43,,,
P_528766495.14873832245,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31506559972,PushEvent::action=added,PushEvent,2023-08-31 11:22:43,,,
P_528766495.14873832245,Push,C_528766495@100aa1534b83058615acd0055503a819e1084b95,Commit,32,EventAction,Push_CommittedAs_Commit,31506559972,PushEvent::action=added,PushEvent,2023-08-31 11:22:43,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@100aa1534b83058615acd0055503a819e1084b95,Commit,33,EventAction,Branch_UpdatedWith_Commit,31506559972,PushEvent::action=added,PushEvent,2023-08-31 11:22:43,,,
P_528766495.14873891269,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31506683926,PushEvent::action=added,PushEvent,2023-08-31 11:27:51,,,
P_528766495.14873891269,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31506683926,PushEvent::action=added,PushEvent,2023-08-31 11:27:51,,,
P_528766495.14873891269,Push,C_528766495@1a88cb7e55aa0cd6d350ebd8eb12014c50c92702,Commit,32,EventAction,Push_CommittedAs_Commit,31506683926,PushEvent::action=added,PushEvent,2023-08-31 11:27:51,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@1a88cb7e55aa0cd6d350ebd8eb12014c50c92702,Commit,33,EventAction,Branch_UpdatedWith_Commit,31506683926,PushEvent::action=added,PushEvent,2023-08-31 11:27:51,,,
P_528766495.14873983106,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31506874647,PushEvent::action=added,PushEvent,2023-08-31 11:35:46,,,
P_528766495.14873983106,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31506874647,PushEvent::action=added,PushEvent,2023-08-31 11:35:46,,,
P_528766495.14873983106,Push,C_528766495@18717331444ad9c9ec6ddcd7d3cd61379f80eb3d,Commit,32,EventAction,Push_CommittedAs_Commit,31506874647,PushEvent::action=added,PushEvent,2023-08-31 11:35:46,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@18717331444ad9c9ec6ddcd7d3cd61379f80eb3d,Commit,33,EventAction,Branch_UpdatedWith_Commit,31506874647,PushEvent::action=added,PushEvent,2023-08-31 11:35:46,,,
P_528766495.14874059730,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31507033039,PushEvent::action=added,PushEvent,2023-08-31 11:42:28,,,
P_528766495.14874059730,Push,B_528766495:dev_qsp_integrate_gar,Branch,31,EventAction,Push_AddedTo_Branch,31507033039,PushEvent::action=added,PushEvent,2023-08-31 11:42:28,,,
P_528766495.14874059730,Push,C_528766495@6113688bcb59458f29100d88ccd5202b4e253256,Commit,32,EventAction,Push_CommittedAs_Commit,31507033039,PushEvent::action=added,PushEvent,2023-08-31 11:42:28,,,
B_528766495:dev_qsp_integrate_gar,Branch,C_528766495@6113688bcb59458f29100d88ccd5202b4e253256,Commit,33,EventAction,Branch_UpdatedWith_Commit,31507033039,PushEvent::action=added,PushEvent,2023-08-31 11:42:28,,,
P_528766495.14874059730,Push,I_528766495#456,Issue,34,Reference,Push_unknown_UnknownFromBodyRef,31507033039,PushEvent::action=added,PushEvent,2023-08-31 11:42:28,#456,Issue_PR,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'issue_number': '456'}"
P_528766495.14874144159,Push,A_7361726,Actor,30,EventAction,Push_AddedBy_Actor,31507210216,PushEvent::action=added,PushEvent,2023-08-31 11:49:55,,,
